leg[0].L,leg[1].L,leg[0].wbr_theta,leg[1].wbr_theta,MatLQR_K[0][0],MatLQR_K[0][1],MatLQR_K[0][2],MatLQR_K[0][3],MatLQR_K[0][4],MatLQR_K[0][5],MatLQR_K[0][6],MatLQR_K[0][7],MatLQR_K[0][8],MatLQR_K[0][9],MatLQR_K[1][0],Timestamp,MatLQR_K[1][1],Timestamp,MatLQR_K[1][2],Timestamp,MatLQR_K[1][3],Timestamp,MatLQR_K[1][4],Timestamp,MatLQR_K[1][5],Timestamp,MatLQR_K[1][6],Timestamp,MatLQR_K[1][7],Timestamp,MatLQR_K[1][8],Timestamp,MatLQR_K[1][9],Timestamp,MatLQR_K[2][0],Timestamp,MatLQR_K[2][1],Timestamp,MatLQR_K[2][2],Timestamp,MatLQR_K[2][3],Timestamp,MatLQR_K[2][4],Timestamp,MatLQR_K[2][5],Timestamp,MatLQR_K[2][6],Timestamp,MatLQR_K[2][7],Timestamp,MatLQR_K[2][8],Timestamp,MatLQR_K[2][9],Timestamp,MatLQR_K[3][0],Timestamp,MatLQR_K[3][1],Timestamp,MatLQR_K[3][2],Timestamp,MatLQR_K[3][3],Timestamp,MatLQR_K[3][4],Timestamp,MatLQR_K[3][5],Timestamp,MatLQR_K[3][6],Timestamp,MatLQR_K[3][7],Timestamp,MatLQR_K[3][8],Timestamp,MatLQR_K[3][9]
0.283778,0.289719,0.451631,0.455477,-1.41818,-10.8894,-57.557,-7.92937,-73.7434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451658,0.455485,-1.41818,-10.8894,-57.557,-7.92937,-73.7434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451665,0.455524,-1.41818,-10.8894,-57.557,-7.92937,-73.7434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451682,0.455524,-1.41818,-10.8894,-57.557,-7.92937,-73.7434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451719,0.455543,-1.41818,-10.8894,-57.557,-7.92937,-73.7434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.45171,0.455555,-1.41818,-10.8894,-57.557,-7.92937,-73.7434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451706,0.455572,-1.41818,-10.8894,-57.557,-7.92937,-73.7434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451693,0.455513,-1.41818,-10.8894,-57.557,-7.92937,-73.7434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451658,0.455516,-1.41818,-10.8894,-57.557,-7.92937,-73.7434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.45164,0.455503,-1.41818,-10.8894,-57.557,-7.92937,-73.7434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.4516,0.455438,-1.41818,-10.8894,-57.557,-7.92937,-73.7434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451578,0.455446,-1.41818,-10.8894,-57.557,-7.92937,-73.7434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451589,0.455443,-1.41818,-10.8894,-57.557,-7.92937,-73.7434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451572,0.455412,-1.41818,-10.8894,-57.557,-7.92937,-73.7434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451605,0.455435,-1.41818,-10.8894,-57.557,-7.92937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451585,0.455447,-1.41818,-10.8894,-57.557,-7.92937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451605,0.455441,-1.41818,-10.8894,-57.557,-7.92937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451568,0.45543,-1.41818,-10.8894,-57.557,-7.92937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451585,0.455404,-1.41818,-10.8894,-57.557,-7.92937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451579,0.455439,-1.41818,-10.8894,-57.557,-7.92937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451544,0.455391,-1.41818,-10.8894,-57.557,-7.92937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451571,0.455424,-1.41818,-10.8894,-57.557,-7.92937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451574,0.455402,-1.41818,-10.8894,-57.557,-7.92937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451597,0.455455,-1.41818,-10.8894,-57.557,-7.92937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451582,0.455412,-1.41818,-10.8894,-57.557,-7.92937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451604,0.455447,-1.41818,-10.8894,-57.557,-7.92937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.45163,0.455462,-1.41818,-10.8894,-57.557,-7.92937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451605,0.455456,-1.41818,-10.8894,-57.557,-7.92937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451597,0.455453,-1.41818,-10.8894,-57.557,-7.92937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451608,0.455449,-1.41818,-10.8894,-57.557,-7.92937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451687,0.455504,-1.41818,-10.8894,-57.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.45168,0.455493,-1.41818,-10.8894,-57.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451673,0.455486,-1.41818,-10.8894,-57.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451674,0.455483,-1.41818,-10.8894,-57.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.45165,0.455483,-1.41818,-10.8894,-57.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451661,0.455521,-1.41818,-10.8894,-57.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.4517,0.455548,-1.41818,-10.8894,-57.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451688,0.455549,-1.41818,-10.8894,-57.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451674,0.455516,-1.41818,-10.8894,-57.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451696,0.45553,-1.41818,-10.8894,-57.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451691,0.455535,-1.41818,-10.8894,-57.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451685,0.455531,-1.41818,-10.8894,-57.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451703,0.455532,-1.41818,-10.8894,-57.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.45167,0.455486,-1.41818,-10.8894,-57.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451622,0.455474,-1.41818,-10.8894,-57.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451553,0.455406,-1.41818,-10.8894,-57.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451529,0.455383,-1.41818,-10.8894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451556,0.455411,-1.41818,-10.8894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451561,0.455383,-1.41818,-10.8894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451505,0.455356,-1.41818,-10.8894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451497,0.45534,-1.41818,-10.8894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451485,0.455351,-1.41818,-10.8894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451488,0.45535,-1.41818,-10.8894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451503,0.455333,-1.41818,-10.8894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451503,0.455336,-1.41818,-10.8894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451529,0.455374,-1.41818,-10.8894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451485,0.455349,-1.41818,-10.8894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451483,0.455323,-1.41818,-10.8894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451515,0.455364,-1.41818,-10.8894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451513,0.455341,-1.41818,-10.8894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451485,0.455312,-1.41818,-10.8894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451418,0.455279,-1.41818,-10.8894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451346,0.455195,-1.41818,-10.8894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451319,0.455152,-1.41818,-10.8894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451305,0.45516,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451339,0.45518,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451355,0.455214,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451443,0.45528,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451384,0.455237,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451403,0.455251,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451352,0.455205,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451357,0.455205,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451343,0.455182,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451368,0.455225,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451352,0.455187,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451345,0.455186,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451298,0.455124,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451318,0.455172,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451326,0.455173,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.45138,0.455217,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451424,0.455288,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451431,0.455256,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451377,0.455211,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451357,0.455221,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451362,0.455197,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451306,0.455149,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451333,0.455181,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451385,0.455211,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451359,0.455214,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451357,0.455212,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451406,0.455214,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451374,0.455204,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451352,0.455207,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451388,0.455222,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451394,0.455237,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451364,0.455191,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451362,0.455212,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451331,0.455202,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451279,0.455116,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451302,0.455114,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451335,0.455148,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451325,0.455169,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451294,0.455152,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451354,0.455168,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451355,0.455206,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451342,0.455197,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451414,0.45522,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451404,0.455243,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451393,0.455235,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451368,0.455216,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451329,0.455174,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.45131,0.45518,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451313,0.455161,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451312,0.455182,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451299,0.455148,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451288,0.455113,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451268,0.45511,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451295,0.455122,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451325,0.455132,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451326,0.455157,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451296,0.455139,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451361,0.455201,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451365,0.455194,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451436,0.455263,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451398,0.455249,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451398,0.455253,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451331,0.455193,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451309,0.455156,-1.41818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451288,0.455144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.45128,0.455109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451253,0.455116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451262,0.455101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451244,0.455073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283778,0.289719,0.451217,0.455065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
